day,open,high,low,close,volume,amount
2026-07-27 14:02:00,2931.586,2931.960,2929.671,2930.365,16181900,431685632.0000
2026-07-27 14:03:00,2930.297,2931.122,2930.174,2930.643,8023400,277692416.0000
2026-07-27 14:04:00,2930.212,2931.077,2930.212,2930.610,9822200,300433408.0000
2026-07-27 14:05:00,2930.311,2933.269,2930.222,2933.269,17113000,530890752.0000
2026-07-27 14:06:00,2933.323,2936.895,2933.323,2936.436,17507000,511066112.0000
2026-07-27 14:07:00,2936.829,2937.384,2936.239,2936.239,17955900,531136512.0000
2026-07-27 14:08:00,2935.951,2936.414,2935.007,2936.414,13354000,394919936.0000
2026-07-27 14:09:00,2936.633,2938.699,2936.633,2938.108,16669100,456212480.0000
2026-07-27 14:10:00,2938.222,2938.284,2936.803,2937.953,18231000,491208704.0000
2026-07-27 14:11:00,2937.923,2939.257,2936.163,2939.257,16106800,490012672.0000
2026-07-27 14:12:00,2939.693,2940.103,2937.352,2937.432,10403700,370802688.0000
2026-07-27 14:13:00,2937.661,2937.848,2936.036,2936.537,10828200,318390272.0000
2026-07-27 14:14:00,2937.195,2937.195,2935.131,2936.190,26867100,480477184.0000
2026-07-27 14:15:00,2936.020,2937.123,2935.539,2936.869,14023600,337805312.0000
2026-07-27 14:16:00,2936.839,2937.262,2936.524,2936.598,11290100,307380224.0000
2026-07-27 14:17:00,2936.362,2936.362,2934.860,2935.409,9951400,308740096.0000
2026-07-27 14:18:00,2935.592,2936.722,2935.202,2936.145,14500700,399032320.0000
2026-07-27 14:19:00,2936.052,2936.258,2935.539,2936.014,16384000,389300224.0000
2026-07-27 14:20:00,2935.818,2936.608,2935.088,2936.146,22759000,522928128.0000
2026-07-27 14:21:00,2936.613,2936.613,2935.323,2935.512,21912600,507805696.0000
2026-07-27 14:22:00,2935.579,2936.358,2935.549,2936.176,18339000,533577728.0000
2026-07-27 14:23:00,2936.478,2938.166,2936.478,2937.358,18089700,586235904.0000
2026-07-27 14:24:00,2937.569,2937.569,2936.835,2937.116,14554100,385843200.0000
2026-07-27 14:25:00,2937.610,2938.054,2937.109,2937.241,14130800,427294720.0000
2026-07-27 14:26:00,2937.308,2938.473,2937.218,2938.473,10479000,345341952.0000
2026-07-27 14:27:00,2938.512,2938.539,2936.661,2938.262,11715300,437239808.0000
2026-07-27 14:28:00,2938.700,2938.752,2938.024,2938.024,12205900,331005952.0000
2026-07-27 14:29:00,2937.983,2939.178,2937.953,2938.962,10128300,331988992.0000
2026-07-27 14:30:00,2938.824,2940.176,2938.666,2940.176,19520100,472449024.0000
2026-07-27 14:31:00,2940.167,2942.445,2940.167,2942.236,19053500,596082688.0000
2026-07-27 14:32:00,2942.208,2942.741,2940.937,2941.242,19374700,709443584.0000
2026-07-27 14:33:00,2941.128,2944.522,2941.128,2944.522,15722100,513818624.0000
2026-07-27 14:34:00,2944.334,2945.539,2944.334,2945.539,14478600,621232128.0000
2026-07-27 14:35:00,2945.911,2947.043,2945.716,2946.073,23152700,764297216.0000
2026-07-27 14:36:00,2945.951,2946.257,2945.822,2946.048,17815800,577208320.0000
2026-07-27 14:37:00,2945.986,2945.986,2944.312,2944.719,18686000,672645120.0000
2026-07-27 14:38:00,2944.666,2946.544,2944.527,2946.544,14290800,609714176.0000
2026-07-27 14:39:00,2947.020,2948.892,2947.020,2948.551,18225400,730562560.0000
2026-07-27 14:40:00,2948.653,2949.586,2947.866,2949.538,18444100,790380544.0000
2026-07-27 14:41:00,2949.394,2950.965,2949.234,2950.758,19543400,779763712.0000
2026-07-27 14:42:00,2950.586,2951.660,2950.586,2951.144,19597400,799719424.0000
2026-07-27 14:43:00,2951.131,2951.131,2948.568,2948.568,21308500,878395392.0000
2026-07-27 14:44:00,2948.577,2948.890,2947.281,2947.669,20237300,791658496.0000
2026-07-27 14:45:00,2947.535,2948.647,2946.913,2947.653,19368500,716062720.0000
2026-07-27 14:46:00,2948.032,2948.032,2947.223,2947.606,25533700,698204160.0000
2026-07-27 14:47:00,2947.437,2947.571,2946.886,2946.886,20302000,734478336.0000
2026-07-27 14:48:00,2946.822,2947.222,2946.622,2947.222,16822300,638124032.0000
2026-07-27 14:49:00,2947.692,2948.555,2947.656,2947.942,19562000,853131264.0000
2026-07-27 14:50:00,2947.846,2948.842,2947.846,2948.678,26766800,780255232.0000
2026-07-27 14:51:00,2948.666,2949.791,2948.449,2949.200,36590300,1004404736.0000
2026-07-27 14:52:00,2949.264,2949.484,2948.823,2948.992,27134100,799408128.0000
2026-07-27 14:53:00,2949.114,2949.941,2949.064,2949.800,26783300,891273216.0000
2026-07-27 14:54:00,2949.899,2950.227,2949.525,2950.227,24450000,807845888.0000
2026-07-27 14:55:00,2950.124,2950.184,2949.425,2949.837,26129900,921976832.0000
2026-07-27 14:56:00,2949.991,2950.606,2949.991,2950.194,35125200,1028112384.0000
2026-07-27 14:57:00,2950.285,2950.285,2949.207,2949.400,38475600,1228865536.0000
2026-07-27 14:58:00,2949.383,2949.737,2949.383,2949.737,1491500,57540608.0000
2026-07-27 15:00:00,2950.477,2950.477,2950.432,2950.432,52409500,1907195904.0000
2026-07-28 09:31:00,2921.311,2922.917,2917.888,2917.888,130204600,5734734336.0000
2026-07-28 09:32:00,2918.293,2926.358,2917.894,2925.787,78701600,3309874688.0000
2026-07-28 09:33:00,2924.918,2925.395,2921.660,2923.771,47223900,2486930432.0000
2026-07-28 09:34:00,2923.266,2926.912,2922.655,2925.755,35815900,1926762496.0000
2026-07-28 09:35:00,2926.125,2927.615,2924.956,2927.615,53994600,2060386304.0000
2026-07-28 09:36:00,2927.636,2927.787,2926.046,2927.339,68825700,2234162176.0000
2026-07-28 09:37:00,2927.718,2929.154,2926.598,2927.226,45517600,1969012736.0000
2026-07-28 09:38:00,2927.004,2929.474,2925.030,2927.923,47167500,1800589312.0000
2026-07-28 09:39:00,2927.879,2927.880,2925.865,2927.626,47433000,1755031552.0000
2026-07-28 09:40:00,2927.622,2927.918,2925.019,2925.019,48909900,1492586496.0000
2026-07-28 09:41:00,2925.076,2927.121,2924.747,2927.010,39991500,1511084032.0000
2026-07-28 09:42:00,2927.502,2929.027,2925.009,2925.009,41462300,1350383616.0000
2026-07-28 09:43:00,2925.467,2925.938,2924.507,2925.314,34921900,1537042432.0000
2026-07-28 09:44:00,2924.596,2926.944,2924.003,2925.341,28420600,1178820608.0000
