rank,rule,q,k,basis,mode,total_return,annualized,buyhold_return,excess,sharpe,mdd,n_roundtrips,win_rate,in_market_days,avg_hold_days,n_trades,quality_n,quality_avg
1,2/3/k3,2/3,3,基线（现行 live 口径）,long,0.019616,0.033174,-0.001084,0.020699,0.5112,0.044262,24,0.5833,0.2467,2.79,24,46,0.7498
1,2/3/k3,2/3,3,基线（现行 live 口径）,both,0.004297,0.007229,-0.001084,0.00538,0.1293,0.050037,34,0.5294,0.3067,2.35,34,46,0.7498
2,7/10/k3,7/10,3,N≥30 平均分最优,long,0.029223,0.049581,-0.001084,0.030306,0.9202,0.035049,19,0.4737,0.16,2.53,19,30,0.978
2,7/10/k3,7/10,3,N≥30 平均分最优,both,-0.013164,-0.022016,-0.001084,-0.01208,-0.296,0.061115,28,0.3571,0.2,2.0,28,30,0.978
