entry_dt,entry_px,exit_dt,exit_px
2026-01-05 09:30:00+08:00,3986.972,2026-01-06 09:30:00+08:00,4026.016
2026-01-12 13:00:00+08:00,4151.525,2026-01-13 09:30:00+08:00,4169.704
2026-01-15 09:30:00+08:00,4106.224,2026-01-15 13:00:00+08:00,4101.446
2026-01-16 09:30:00+08:00,4127.063,2026-01-16 13:00:00+08:00,4104.633
2026-01-19 09:30:00+08:00,4090.718,2026-01-19 10:30:00+08:00,4113.034
2026-01-21 09:30:00+08:00,4103.529,2026-01-26 09:30:00+08:00,4144.778
2026-01-28 09:30:00+08:00,4150.215,2026-01-29 13:00:00+08:00,4148.023
2026-02-03 09:30:00+08:00,4043.906,2026-02-05 09:30:00+08:00,4075.025
2026-02-06 09:30:00+08:00,4040.299,2026-02-11 09:30:00+08:00,4124.428
2026-02-12 09:30:00+08:00,4136.99,2026-02-25 09:30:00+08:00,4123.781
2026-02-27 09:30:00+08:00,4128.897,2026-02-27 10:30:00+08:00,4146.851
2026-03-03 09:30:00+08:00,4189.408,2026-03-04 09:30:00+08:00,4087.632
2026-03-05 09:30:00+08:00,4109.777,2026-03-05 13:00:00+08:00,4117.167
2026-03-06 09:30:00+08:00,4085.895,2026-03-09 09:30:00+08:00,4098.699
2026-03-11 09:30:00+08:00,4123.666,2026-03-12 09:30:00+08:00,4133.2
2026-03-17 09:30:00+08:00,4086.295,2026-03-17 14:30:00+08:00,4057.793
2026-03-24 09:30:00+08:00,3849.631,2026-03-26 14:00:00+08:00,3890.974
2026-03-27 13:00:00+08:00,3899.715,2026-03-30 13:00:00+08:00,3922.943
2026-03-31 13:00:00+08:00,3908.239,2026-04-01 13:00:00+08:00,3944.904
2026-04-01 15:00:00+08:00,3948.552,2026-04-03 13:00:00+08:00,3882.731
2026-04-08 09:30:00+08:00,3930.251,2026-04-09 09:30:00+08:00,3967.63
2026-04-10 09:30:00+08:00,3985.464,2026-04-13 09:30:00+08:00,3971.199
2026-04-14 09:30:00+08:00,4006.727,2026-04-14 13:00:00+08:00,4011.435
2026-04-15 09:30:00+08:00,4039.471,2026-04-16 09:30:00+08:00,4030.138
2026-04-21 09:30:00+08:00,4075.845,2026-04-21 10:30:00+08:00,4068.53
2026-04-24 09:30:00+08:00,4081.033,2026-04-27 13:00:00+08:00,4086.543
2026-05-06 09:30:00+08:00,4135.45,2026-05-07 09:30:00+08:00,4168.447
2026-05-07 13:00:00+08:00,4171.435,2026-05-08 09:30:00+08:00,4163.854
2026-05-11 09:30:00+08:00,4201.346,2026-05-14 09:30:00+08:00,4256.157
2026-05-19 09:30:00+08:00,4122.961,2026-05-20 09:30:00+08:00,4152.698
2026-05-21 09:30:00+08:00,4174.377,2026-05-22 09:30:00+08:00,4096.172
2026-06-09 09:30:00+08:00,3977.539,2026-06-10 09:30:00+08:00,3985.124
2026-06-12 09:30:00+08:00,4017.865,2026-06-15 13:00:00+08:00,4068.644
2026-06-30 13:00:00+08:00,4082.779,2026-07-01 13:30:00+08:00,4125.739
2026-07-14 13:00:00+08:00,3891.903,2026-07-15 09:30:00+08:00,3963.727
2026-07-17 09:30:00+08:00,3865.316,2026-07-17 13:00:00+08:00,3818.067
2026-07-21 09:30:00+08:00,3812.162,2026-07-21 15:00:00+08:00,3864.367
2026-07-31 09:30:00+08:00,3833.536,2026-08-03 09:30:00+08:00,3812.613
2026-08-04 09:30:00+08:00,3816.37,2026-08-05 09:30:00+08:00,3815.122
2026-08-05 10:30:00+08:00,3851.116,2026-08-05 13:00:00+08:00,3874.279
2026-08-07 09:30:00+08:00,3896.485,2026-08-10 09:30:00+08:00,3943.816
2026-08-21 13:00:00+08:00,3904.429,2026-08-24 09:30:00+08:00,3902.696
2026-08-26 09:30:00+08:00,3881.741,2026-08-26 13:00:00+08:00,3917.729
